# mnemonic	aliases	category	flags	summary	description   (clean-room v2: prose from model knowledge, flags deterministic from Intel SDM Vol 2)
vpexpandb	vpexpandw	avx	none	vpexpandb - scatter dense bytes to masked lanes	Reads contiguous bytes (or words, with `vpexpandw`) from the source and distributes them into the destination lanes selected by mask `k1`, leaving unselected lanes either zeroed or merged depending on the masking mode. It is the inverse of `vpcompressb` and needs AVX-512_VBMI2. **The source is read densely from the start but the destination placement is sparse, driven entirely by the mask — the number of source elements consumed equals `popcnt(k1)`, so a mask with too few bits set leaves later source bytes unread.**
vpexpandq		avx	none	vpexpandq - scatter dense qwords to masked lanes	Loads consecutive qwords from dense memory or a register and places them into the destination lanes whose mask bit in `k1` is set, with the remaining lanes zeroed or left intact per the masking mode. It is the qword inverse of `vpcompressq`. **It consumes exactly `popcnt(k1)` qwords from the source, placing the i-th read element into the i-th set mask lane — the source advances only for set bits, so the source need not be as wide as the destination vector.**
vpmaskmovd	vpmaskmovq vpmaskmov	avx	none	vpmaskmovd - masked dword vector load/store	Conditionally loads or stores packed dwords (`vpmaskmovd`) or qwords (`vpmaskmovq`) between memory and a vector register, where the high bit of each element of a mask vector decides whether that lane participates; masked-out lanes read as zero on a load and are left untouched in memory on a store. This is the AVX2 integer form of `vmaskmovps`/`vmaskmovpd` and uses a vector mask, not a `k` register. **Masked-out elements on a store generate no memory write and therefore suppress faults for those addresses, which is what makes this safe at array boundaries; the mask is taken from each element's top bit, not a `k` mask register.**
vpmovdb	vpmovsdb vpmovusdb	avx	none	vpmovdb - narrow dwords to bytes	Truncates each packed dword down to a byte and writes the bytes to the destination register or memory; `vpmovsdb` saturates signed dword to signed byte, and `vpmovusdb` saturates unsigned dword to unsigned byte. The destination is one-quarter the width of the source. **Plain `vpmovdb` just keeps the low 8 bits and discards the rest with no saturation, so values outside `-128..255` wrap — reach for the `s`/`us` variants when out-of-range inputs must clamp instead of wrap, and remember the destination width is a quarter of the source.**
vpmovdw	vpmovsdw vpmovusdw	avx	none	vpmovdw - narrow dwords to words	Converts each packed dword to a word, writing a half-width result; `vpmovdw` truncates the low 16 bits, `vpmovsdw` saturates signed-to-signed, and `vpmovusdw` saturates unsigned dword to unsigned word. **The plain form silently discards the high 16 bits of each lane, so any value not fitting in 16 bits wraps — use `vpmovsdw`/`vpmovusdw` if you need saturation, and size the destination as half the source width.**
vpmovqb	vpmovsqb vpmovusqb	avx	none	vpmovqb - narrow qwords to bytes	Down-converts each packed qword to a single byte, producing a destination one-eighth the source width; `vpmovqb` truncates to the low 8 bits, while `vpmovsqb` and `vpmovusqb` apply signed and unsigned saturation respectively. **The truncating form throws away 56 bits per lane with no overflow signal, so unless the inputs already fit in a byte you almost certainly want the saturating `s`/`us` variant; the result occupies only the low eighth of the destination register.**
vpmovqd	vpmovsqd vpmovusqd	avx	none	vpmovqd - narrow packed qwords down to dwords	Truncates each packed 64-bit element of the source down to 32 bits, writing half-width results to the destination; the result vector is half the element-width of the source. The `vpmovsqd`/`vpmovusqd` forms instead saturate to the signed/unsigned dword range rather than discarding the high bits. **Because the destination holds only half as many bytes as the source, the output is a narrower register (e.g. `zmm`->`ymm`), and a memory destination writes exactly that half-width — mask bits apply per element, so plan your `{k}` writemask around the smaller element count.**
vpmovqw	vpmovsqw vpmovusqw	avx	none	vpmovqw - narrow packed qwords down to words	Down-converts each packed 64-bit element to a 16-bit word, shrinking the data to a quarter of its original width. `vpmovsqw` and `vpmovusqw` saturate into the signed or unsigned word range instead of plain truncation. **The destination is one quarter the byte size of the source (a `zmm` source yields only 128 bits of output), so a register destination is an `xmm` and a memory destination writes just those bytes — size your writemask `{k}` to the source's element count, not the destination's.**
vpmovwb	vpmovswb vpmovuswb	avx	none	vpmovwb - narrow packed words down to bytes	Converts each packed 16-bit word to an 8-bit byte, producing a result half the width of the source. `vpmovswb`/`vpmovuswb` clamp to the signed/unsigned byte range; the plain form just keeps the low 8 bits of each word. **The destination is half the source's byte size (e.g. `zmm`->`ymm`), and with so many byte lanes the per-element `{k}` writemask must be sized for the word count, not the byte count — easy to off-by-two if you reuse a byte-granular mask.**
vpmultishiftqb		avx	none	vpmultishiftqb - gather unaligned byte fields from qwords	For each output byte, reads an index, then extracts 8 contiguous (possibly bit-unaligned) bits from the corresponding source quadword starting at that bit offset, wrapping within the 64-bit lane. It is effectively a per-byte arbitrary bit-field extractor used to pack and unpack sub-byte data. **Indices are bit offsets taken modulo 64 and the extraction stays inside its own qword lane — it never crosses into the neighbouring quadword, so you cannot pull a field that straddles a 64-bit boundary.**
vpopcnt	vpopcntb vpopcntw vpopcntd vpopcntq	avx	none	vpopcnt - count set bits in each packed element	Counts the number of 1 bits in each packed element (byte, word, dword, or qword depending on the suffix) and writes that population count into the same element of the destination. Each lane is independent. **This is the SIMD population count and needs AVX512_VPOPCNTDQ/BITALG support; unlike scalar `popcnt` it touches no flags, and the byte/word forms in particular require the BITALG feature, so guard it behind a CPUID check before emitting.**
vprold	vprolvd vprolq vprolvq	avx	none	vprold - rotate packed dword/qword bits left	Rotates the bits of each packed dword (`vprold`/`vprolvd`) or qword (`vprolq`/`vprolvq`) element left, with the bits shifted off the top re-entering at the bottom. The non-`v` forms take one immediate count applied to every lane; the `vprolv*` forms take a per-element variable count from a second vector. **Rotate counts are taken modulo the element width (32 or 64), and unlike scalar rotates this leaves no carry and touches no flags — there is no shared count register, the imm or the per-lane vector supplies it.**
vprord	vprorvd vprorq vprorvq	avx	none	vprord - rotate packed dword/qword bits right	Rotates the bits of each packed dword or qword element right, with low bits wrapping back into the high end. `vprord`/`vprorq` use one immediate for all lanes, while `vprorvd`/`vprorvq` rotate each lane by its own count from a second source vector. **Counts wrap modulo the element width (32 or 64) and no flags are produced; to get a left rotate by `n` you can equivalently rotate right by `width - n`.**
vpshld	vpshldw vpshldq	avx	none	vpshld - funnel-shift packed elements left	Concatenates each element of the first source (high part) with the matching element of the second source (low part), shifts the double-width value left by an immediate, and keeps the upper half as the result. It is a packed funnel (double) shift that pulls fresh bits in from the second operand instead of zeros. **The shift count is an immediate masked to the element width, and operand order matters: the first source supplies the high bits that survive, the second feeds in from the right — swap them and you get garbage.**
vpshldv	vpshldvw vpshldvd vpshldvq	avx	none	vpshldv - variable funnel-shift packed left	Like `vpshld` but the left funnel-shift amount for each element comes from a third source vector rather than an immediate, so every lane can shift by a different count. Each element concatenates the two sources, shifts the pair left, and keeps the high half. **The per-lane counts are masked to the element width, and this is a three-source form that overwrites the destination/first-source in place — make sure the writemask and the count vector line up element-for-element.**
vpshrd	vpshrdw vpshrdq	avx	none	vpshrd - funnel-shift packed elements right	Concatenates each element of the second source (high part) with the first source (low part), shifts the double-width value right by an immediate, and keeps the low half. It is the right-going packed funnel shift, pulling bits in from the adjacent operand instead of shifting in zeros. **The count is an immediate masked to the element width and operand order is the mirror of `vpshld`: here the low half of the result comes from the first source — getting the two sources backwards silently corrupts the result.**
vpshrdv	vpshrdvw vpshrdvd vpshrdvq	avx	none	vpshrdv - variable funnel-shift packed right	Performs a right funnel shift per element where the shift amount comes from a third source vector, letting each lane shift by its own count. Each element concatenates the two data sources and keeps the low half of the shifted double-width value. **Counts are masked to the element width per lane, and as a three-source in-place op the destination doubles as the first source — confirm the count vector is element-aligned with the data or lanes shift by the wrong amount.**
vpshufbitqmb		avx	none	vpshufbitqmb - gather bits from qwords into a mask	For each byte index in the second source, selects a single bit (0-63) from the corresponding source quadword and writes it into the matching bit position of a destination mask register. It effectively shuffles/extracts up to 64 bits out of each qword into a `k` mask. **The destination is a mask register, not a vector; indices are taken modulo 64 within each qword lane and only the low 6 bits of each index byte matter, so out-of-range index bytes still select a valid bit rather than zeroing.**
vpsllvw	vpsllvd vpsllvq	avx	none	vpsllvw - per-element logical shift left	Shifts each packed word/dword/qword element left by a count taken from the same lane of a second vector, filling the vacated low bits with zeros. Every element can shift by a different amount. **Unlike the immediate/`xmm`-count shifts, the count is per element and is NOT masked to the element width: any count greater than or equal to the element size produces a zero result for that lane, so don't rely on count-modulo behaviour here.**
vpsravw	vpsravd vpsravq	avx	none	vpsravw - per-element arithmetic shift right	Arithmetically shifts each packed element right by its own per-lane count from a second vector, replicating the sign bit into the vacated high bits so negative values stay negative. **Counts are per element and unsaturated: a count at or beyond the element width fills the whole lane with copies of the sign bit (all-ones for negatives, zero for non-negatives) rather than wrapping — use this form, not `vpsrlv*`, when you need sign extension.**
vpsrlvw	vpsrlvd vpsrlvq	avx	none	vpsrlvw - per-element logical shift right	Shifts each packed word/dword/qword element right by a count drawn from the corresponding lane of a second vector, shifting zeros into the high bits. Each lane shifts independently. **The per-lane count is not reduced modulo the element width: a count at or above the element size zeroes that lane entirely, which differs from scalar shifts that mask the count — and the word-granular `vpsrlvw` needs AVX512BW.**
vpternlogd	vpternlogq	avx	none	vpternlogd - arbitrary 3-input bitwise logic	Computes any Boolean function of three packed source operands bit-by-bit, where the 8-bit immediate is the truth table: bit `n` of imm8 gives the output for the input combination whose value is `n` (formed from the three source bits). One instruction can express AND/OR/XOR/MUX/majority and every other 3-input function. **The destination is also the first source operand and is overwritten in place, so it must hold one of your three inputs; pick the imm8 by writing out the truth table (e.g. 0xCA for select, 0x96 for three-way XOR) rather than guessing.**
vptestnmb	vptestnmw vptestnmd vptestnmq	avx	none	vptestnmb - per-element AND, set mask if zero	Bitwise-ANDs the two source elements lane by lane and sets the corresponding bit in the destination mask register to 1 when that AND is zero (the NAND-style test), or 0 otherwise. The width suffix selects byte/word/dword/qword granularity. **The result goes into a `k` mask register, not a vector, and the sense is inverted relative to `vptestmb`: a set mask bit means the lanes had no common bits — confirm you want the zero test, not the non-zero one.**
vrangepd		avx	none	vrangepd - packed min/max/range select, float64	Performs an immediate-selected range operation on each pair of packed double-precision values — min, max, min-by-absolute-value, or max-by-absolute-value — with separate immediate control over how the result's sign is taken. It generalizes packed min/max with sign and magnitude handling in one op. **The low bits of the imm8 pick the compare (min/max/abs variants) and the high bits pick the sign-control, so read the two immediate fields separately; NaN and signed-zero handling follow the range rules, not plain `vmaxpd`/`vminpd` semantics.**
vrangeps		avx	none	vrangeps - packed min/max/range select, float32	Applies an immediate-controlled range operation (min, max, or their absolute-value variants) to each pair of packed single-precision values, with a separate immediate field choosing how the result sign is determined. **As with `vrangepd`, the imm8 splits into a compare-select field and a sign-select field — set both deliberately; the special-value behaviour for NaNs and signed zeros differs from a naive `vmaxps`/`vminps`.**
vrangesd		avx	none	vrangesd - scalar min/max/range select, float64	Computes the immediate-selected range operation (min/max/abs-min/abs-max with sign control) on the low double-precision element of two sources and copies the upper element unchanged from the first source into the destination. **Only the low 64-bit lane is processed; the high lane is passed through from the first operand, so this is a scalar op despite the vector registers — and the imm8 again carries both the compare and the sign-control fields.**
vrangess		avx	none	vrangess - scalar min/max/range select, float32	Performs the immediate-controlled range operation on the low single-precision element of two operands, leaving the upper elements of the destination taken from the first source. **As a scalar form only the low 32-bit element is computed while the rest passes through from the first operand; remember the imm8 encodes both which range compare and which sign rule to apply.**
vrcp14pd		avx	none	vrcp14pd - approximate reciprocals, packed float64	Produces an approximate reciprocal (1/x) of each packed double-precision element with a relative error of at most about 2^-14. It is the fast-estimate path, far quicker than a true `vdivpd`. **The 14-bit accuracy is not full precision — follow it with a Newton-Raphson refinement step if you need correct doubles; the approximation is only guaranteed to that error bound, so don't treat the raw result as exact.**
vrcp14ps		avx	none	vrcp14ps - approximate reciprocals, packed float32	Computes an approximate reciprocal of each packed single-precision element, accurate to roughly 2^-14 relative error, as a fast alternative to dividing by `x`. **This is an estimate, not a correctly-rounded reciprocal; a single Newton-Raphson iteration brings it to near full single precision, so add that step when accuracy matters.**
vrcp14sd		avx	none	vrcp14sd - approximate reciprocal, scalar float64	Computes an approximate reciprocal of the low double-precision element (error bound ~2^-14) and copies the upper element of the destination from the first source. **Only the low lane is computed and the result is an approximation — refine with Newton-Raphson for full precision, and remember the high 64 bits are passed through from the first operand, not zeroed.**
vrcp14ss		avx	none	vrcp14ss - approximate reciprocal, scalar float32	Computes an approximate reciprocal of the low single-precision element to about 2^-14 relative error, with the upper elements of the destination taken from the first source. **It is a fast estimate only; apply a Newton-Raphson step for near-exact results, and note the unmodified high elements come from the first operand.**
vrcpph		avx	none	vrcpph - approximate reciprocals, packed FP16	Computes an approximate reciprocal of each packed half-precision (FP16) element. Given FP16's limited mantissa the estimate is close to the format's full precision in one step. **Requires AVX512-FP16 support; it is still an approximation and not IEEE-correctly-rounded, so verify the error bound is acceptable for your FP16 use before relying on it.**
vrcpsh		avx	none	vrcpsh - approximate reciprocal, scalar FP16	Computes an approximate reciprocal of the low half-precision element, copying the remaining upper elements of the destination from the first source. **Needs AVX512-FP16; only the low FP16 lane is computed and the result is an approximation rather than a rounded reciprocal — the upper bits pass through from the first operand.**
vreducepd		avx	none	vreducepd - extract fractional part, packed float64	Subtracts from each packed double the value rounded to a chosen number of fixed-point fraction bits, leaving the low-order remainder — effectively `x - round(x)` scaled by an immediate-selected number of fraction bits. It isolates the fractional residue with controllable precision. **The imm8 selects both the number of retained fraction bits and the rounding mode; this is not a horizontal reduce-to-one-value despite the name, it operates per lane and returns a residue.**
vreduceph		avx	none	vreduceph - extract fractional part, packed FP16	Computes the reduction (fractional residue after rounding to an immediate-controlled number of fraction bits) for each packed FP16 element. **Requires AVX512-FP16; the imm8 controls fraction-bit count and rounding, and as with the other `vreduce*` forms this is a per-element residue, not a horizontal reduction across the vector.**
vreduceps		avx	none	vreduceps - extract fractional part, packed float32	For each packed single-precision element computes `x` minus its value rounded to an immediate-selected number of fraction bits, yielding the low-order residue with controllable precision. **The imm8 picks the fraction-bit count and rounding mode; despite 'reduction' in the name nothing is summed across lanes — each element independently produces its fractional remainder.**
vreducesd		avx	none	vreducesd - extract fractional part, scalar float64	Computes the reduction (fractional residue) of the low double-precision element with imm8-controlled fraction bits and rounding, passing the upper element through from the first source. **Only the low lane is processed and the high 64 bits come from the first operand; the imm8 governs both precision and rounding, and this is a per-element residue op, not a horizontal reduce.**
vreducesh		avx	none	vreducesh - extract fractional part, scalar FP16	Computes the fractional residue of the low FP16 element after rounding to an immediate-selected number of fraction bits, with the upper elements of the destination taken from the first source. **Requires AVX512-FP16; only the low half-precision lane is computed, the imm8 sets fraction bits and rounding, and the remaining elements pass through from the first operand.**
vreducess		avx	none	vreducess - extract fractional part, scalar float32	Computes the reduction (post-rounding fractional residue) of the low single-precision element using imm8-selected fraction bits and rounding, leaving the upper elements taken from the first source. **Scalar: only the low 32-bit lane is processed while the rest passes through from the first operand, and the imm8 carries both the fraction-bit count and the rounding control.**
vrndscaleph		avx	none	vrndscaleph - round packed FP16 to N fraction bits	Rounds each packed half-precision (FP16) element of the source to a value with a specified number of fraction bits, controlled by an 8-bit immediate that selects the rounding mode (nearest/down/up/truncate) and the fraction-bit count. Writes the rounded FP16 lanes to the destination under the usual EVEX mask. This is the FP16 analog of `vroundps`/`vrndscaleps`. **Requires AVX-512-FP16; it is EVEX-only, has no flag effects, and the immediate's mode field overrides MXCSR rounding while the suppress-all-exceptions bit can mask precision faults — get the immediate encoding wrong and you silently round differently than intended.**
vrndscalesh		avx	none	vrndscalesh - round scalar FP16 to N fraction bits	Rounds the low half-precision (FP16) element of the source to a value with the number of fraction bits and rounding mode chosen by an 8-bit immediate, leaving the upper bits of the destination copied from the first source. The scalar counterpart to `vrndscaleph`. **AVX-512-FP16, EVEX-only, affects no EFLAGS; the immediate selects rounding independent of MXCSR, so a stale or copy-pasted immediate gives wrong rounding even though the assembler accepts it.**
vrsqrtph		avx	none	vrsqrtph - approx reciprocal sqrt of packed FP16	Computes an approximation of 1/sqrt(x) for each packed half-precision (FP16) element of the source and stores the FP16 results to the destination under mask. This is a fast estimate, not an exact result. **AVX-512-FP16; sets no flags. The result is only an approximation (relative error roughly 2^-14), so it is meant as a Newton-Raphson seed — do not treat it as a correctly-rounded reciprocal square root.**
vrsqrtsh		avx	none	vrsqrtsh - approx reciprocal sqrt of scalar FP16	Computes an approximation of 1/sqrt(x) for the low half-precision (FP16) element and writes it to the destination's low lane, copying the upper bits from the first source. **AVX-512-FP16, EVEX-only, no flag effects. As with all the reciprocal-estimate ops this is approximate (about 2^-14 relative error) — refine with a Newton-Raphson step if you need accuracy.**
vscalefpd		avx	none	vscalefpd - scale packed f64 by 2^floor(exp)	Computes `x * 2^floor(y)` for each packed double-precision lane, taking x from the first source and the exponent y from the second source/memory operand, and writes the results under EVEX mask. It is effectively a vectorized `scalbn`/`ldexp`. **AVX-512; sets no flags. The exponent operand is floored before use and the result honors MXCSR rounding/overflow — useful for fast power-of-two scaling without touching the mantissa, but remember y is the second source, not an immediate.**
vscalefph		avx	none	vscalefph - scale packed FP16 by 2^floor(exp)	Computes `x * 2^floor(y)` for each packed half-precision (FP16) lane, x from the first source and the exponent y from the second source, writing results under mask. The FP16 form of `scalbn`. **AVX-512-FP16, no flag effects. The exponent source is floored before scaling, so fractional bits in y are ignored — pass the intended integer exponent in the second operand.**
vscalefps		avx	none	vscalefps - scale packed f32 by 2^floor(exp)	Computes `x * 2^floor(y)` for each packed single-precision lane, x from the first source and the scale exponent y from the second source/memory, storing under EVEX mask. A vectorized `ldexp` for floats. **AVX-512; touches no EFLAGS. y is floored first and the operation respects MXCSR — handy for normalization and FP exponent manipulation without separate mantissa work.**
vscalefsd		avx	none	vscalefsd - scale scalar f64 by 2^floor(exp)	Computes `x * 2^floor(y)` for the low double-precision lane, x from the first source and exponent y from the second, copying the upper bits from the first source. Scalar `scalbn` for doubles. **AVX-512, EVEX-only, no flag effects. The exponent is floored, so only the integer part of y matters; the high lane is preserved from src1, not zeroed.**
vscalefsh		avx	none	vscalefsh - scale scalar FP16 by 2^floor(exp)	Computes `x * 2^floor(y)` for the low half-precision (FP16) lane, x from the first source and exponent y from the second, with the upper destination bits copied from src1. **AVX-512-FP16, EVEX-only, sets no flags. y is floored before scaling, and the upper lanes come from the first source rather than being cleared.**
vscalefss		avx	none	vscalefss - scale scalar f32 by 2^floor(exp)	Computes `x * 2^floor(y)` for the low single-precision lane, x from src1 and exponent y from src2, preserving the upper bits of the destination from src1. Scalar `ldexp` for floats. **AVX-512, EVEX-only, no flag effects. Only the integer (floored) part of the exponent operand is used, and the high lanes are copied from the first source, not zeroed.**
vsha512rnds2		crypto	none	vsha512rnds2 - two rounds of SHA-512	Performs two rounds of the SHA-512 compression function, updating the working state from the supplied message words and round constants packed in the source operands. Accelerates a SHA-512 hash loop in pairs of rounds. **Requires the SHA-512 (AVX) extension and operates on YMM register state; it sets no flags. You must supply correctly pre-arranged message schedule and constant words in the operands — the instruction does no message scheduling itself, so feed it the right state or you get a wrong digest.**
vsm3msg1		crypto	none	vsm3msg1 - SM3 message expansion, part 1	Performs the initial stage of the SM3 hash message-schedule expansion, combining input message words from the source operands to produce intermediate expanded words. Used together with `vsm3msg2` to build the SM3 message schedule. **Requires the SM3 extension; sets no flags. It is only half of the expansion — you must follow with `vsm3msg2` to finish each block of expanded words before feeding the SM3 round function.**
vsm3msg2		crypto	none	vsm3msg2 - SM3 message expansion, part 2	Performs the final stage of the SM3 hash message-schedule expansion, completing the expanded message words started by `vsm3msg1`. **Requires the SM3 extension; affects no flags. It must be paired with `vsm3msg1` in the correct order — running it on un-prepared input produces a bad schedule and a wrong hash.**
vsm3rnds2		crypto	none	vsm3rnds2 - two rounds of SM3 compression	Performs two rounds of the SM3 hash compression function, advancing the working state using message words and an immediate that supplies round constants/index. **Requires the SM3 extension and sets no flags. The immediate encodes which round pair you are in, so it must increment correctly across the loop — a constant immediate silently computes the wrong digest.**
vsm4key4		crypto	none	vsm4key4 - four rounds of SM4 key expansion	Performs four rounds of the SM4 block-cipher key schedule, deriving the next round keys from the current key state in the source operands. **Requires the SM4 extension; sets no flags. This produces round keys, not ciphertext — pair it with `vsm4rnds4` for encryption and make sure the key-expansion and encryption operands are not swapped.**
vsm4rnds4		crypto	none	vsm4rnds4 - four rounds of SM4 encryption	Performs four rounds of SM4 block-cipher encryption, transforming the data state with the round keys supplied in the source operands. **Requires the SM4 extension and sets no flags. It consumes round keys produced by `vsm4key4`; passing raw key material instead of expanded round keys yields garbage ciphertext.**
vsqrtph		avx	none	vsqrtph - square root of packed FP16 values	Computes the IEEE square root of each packed half-precision (FP16) element of the source and writes the correctly-rounded results to the destination under EVEX mask. Unlike `vrsqrtph` this is an exact, fully-rounded square root, not an approximation. **AVX-512-FP16; sets no EFLAGS. Rounding follows MXCSR (or the EVEX embedded rounding control), and a negative input raises the invalid-operation flag and yields a QNaN.**
vsqrtsh		avx	none	vsqrtsh - square root of scalar FP16 value	Computes the correctly-rounded square root of the low half-precision (FP16) element, writing it to the destination's low lane and copying the upper bits from the first source. **AVX-512-FP16, EVEX-only, no flag effects. The high lanes come from src1 rather than being zeroed, and a negative input gives a QNaN with the MXCSR invalid flag set.**
vsubph		avx	none	vsubph - subtract packed FP16 values	Subtracts each packed half-precision (FP16) element of the second source from the corresponding element of the first source and stores the results to the destination under EVEX mask. **AVX-512-FP16; sets no EFLAGS. Operand order matters (dest gets src1 - src2), and as with any FP subtract the NaN/Inf and signed-zero rules apply rather than integer wraparound.**
vsubsh		avx	none	vsubsh - subtract scalar FP16 value	Subtracts the low half-precision (FP16) element of the second source from that of the first source, writing the difference to the destination's low lane and copying the upper bits from src1. **AVX-512-FP16, EVEX-only, no flag effects. The result is src1 - src2 in the low lane only; the upper lanes are preserved from the first source, not cleared.**
vtestpd	vtestps	avx	CF PF AF ZF SF OF	vtestpd - packed sign-bit test, sets ZF and CF	Tests the sign bits of packed double-precision lanes: it ANDs the sign bits of the two source operands and sets `ZF` if that result is all zero, then ANDNs (src2 AND NOT src1 on the sign bits) and sets `CF` if that is all zero. No data is written — only flags change. **This is a flag-only test like `ptest` but restricted to the sign (high) bit of each lane; it clears `AF`, `PF`, `SF`, and `OF` to zero, so branch on `ZF`/`CF` (e.g. `jz`/`jc`) and do not expect the other flags to mean anything.**
vtestps		avx	CF PF AF ZF SF OF	vtestps - packed sign-bit test, sets ZF and CF	Tests the sign bits of packed single-precision lanes: it sets `ZF` from the AND of the two operands' sign bits being all zero and `CF` from the ANDN (src2 AND NOT src1) being all zero, writing no destination data. **The single-precision form of `vtestpd`; it operates only on each lane's sign bit and forces `AF`, `PF`, `SF`, and `OF` to zero, so only `ZF` and `CF` carry meaning after it.**
vucomish		avx	none	vucomish - unordered compare scalar FP16, set EFLAGS	Performs an unordered compare of the two low half-precision (FP16) operands and sets `ZF`, `PF`, and `CF` to reflect the ordered/equal/less-than result, clearing `OF`, `SF`, and `AF`. A QNaN operand yields the unordered result (ZF=PF=CF=1) without raising an exception. **AVX-512-FP16; after it you branch with the unsigned conditions (`ja`/`jae`/`jb`/`jbe`/`je`) just like `ucomiss`, and you must check `PF` to detect unordered (NaN) cases since the equal/below encodings overlap with unordered.**
vunpckhpd	unpckhpd	sse	none	vunpckhpd - interleave high packed f64 lanes	This interleaves the high double-precision element from each 128-bit lane of two sources into the destination (the upper halves packed together). The garbled source row corresponds to `vunpckhpd`. **Like its low counterpart it is per-128-bit-lane, so wide `ymm`/`zmm` operands interleave only within each 16-byte lane, never across lanes.**
vunpckhps	unpckhps	sse	none	vunpckhps - interleave high packed f32 lanes	This interleaves the two high single-precision elements from each 128-bit lane of both sources into the destination. The garbled source row corresponds to `vunpckhps`. **It is a per-lane operation, so on `ymm`/`zmm` the high-element interleave happens independently inside each 16-byte lane rather than over the full register width.**
vunpcklpd	unpcklpd	sse	none	vunpcklpd - interleave low packed f64 lanes	This interleaves the low double-precision element from each 128-bit lane of two sources into the destination (low halves of the operands packed together). The garbled source row corresponds to `vunpcklpd`. **Like all the unpack instructions it operates per 128-bit lane, so with `ymm`/`zmm` it interleaves within each 16-byte lane rather than across the whole register — do not expect a full-width interleave on wide operands.**
vunpcklps	unpcklps	sse	none	vunpcklps - interleave low packed f32 lanes	This interleaves the two low single-precision elements from each 128-bit lane of both sources into the destination. The garbled source row corresponds to `vunpcklps`. **It works lane-by-lane on 128-bit chunks, so on `ymm`/`zmm` the interleave stays inside each 16-byte lane and does not cross lane boundaries — a common surprise when building wide shuffles.**
vzeroall		avx	none	vzeroall - zero all XMM/YMM/ZMM registers	Sets the entire architectural vector register file (all XMM/YMM, and the low ZMM range) to zero in one instruction. Typically used to clear vector state before returning to non-AVX code. **Sets no flags. Issue it when transitioning out of AVX code to avoid the SSE/AVX state-switch stall penalty; note it wipes all vector registers, so do not run it while live floating-point values are still needed in those registers.**
vzeroupper		avx	none	vzeroupper - zero upper bits of YMM/ZMM registers	Zeroes the upper 128 bits of every YMM (and ZMM) register, leaving the low 128-bit XMM portions intact. This is the cheap way to avoid the costly AVX-to-SSE transition penalty. **Sets no flags. Emit `vzeroupper` before calling into SSE-only code (or returning from an AVX routine to a legacy ABI boundary) — forgetting it is a classic cause of mysterious performance cliffs, while the XMM low halves remain usable.**
wait	fwait	system	none	wait - wait for pending x87 FPU exceptions	Suspends the integer pipeline until any pending unmasked x87 floating-point exception has been handled, synchronizing the FPU with the main processor. It is the standalone form that the assembler also emits as the `f`-prefix on instructions like `fstsw`/`finit`. **Sets no integer EFLAGS. It only matters for legacy x87 code with unmasked exceptions; modern SSE/AVX code does not need it, and `fwait` is just the alias the assembler accepts for the same opcode (0x9B).**
wbinvd		system	none	wbinvd - write back and invalidate all caches	Writes back all modified cache lines to memory and then invalidates every internal cache, also signaling external caches to do the same. Takes no operands and affects no flags. **Privileged (ring 0 only) and extremely expensive** — it flushes the entire cache hierarchy and can stall the machine for a long time, so it appears only in OS/firmware code, never in application code.
wbnoinvd		system	none	wbnoinvd - write back caches without invalidating	Writes back all modified (dirty) cache lines to memory but leaves the cache contents valid, unlike `wbinvd` which also invalidates. Takes no operands and touches no flags. **Privileged (ring 0) and CPUID-gated** — it requires the WBNOINVD feature, so on older parts you must fall back to `wbinvd`.
wrfsbase	wrgsbase	system	none	wrfsbase/wrgsbase - write FS/GS base register	Loads the FS (or GS) segment base address from a 32- or 64-bit general register, letting user code change its thread-local-storage base without a syscall. Affects no flags. **Requires CR4.FSGSBASE to be enabled by the OS** — if that bit is clear the instruction faults with #UD, and in 32-bit operand form the upper 32 bits of the base are zeroed.
wrmsr		system	none	wrmsr - write to a model-specific register	Writes the MSR selected by `ecx` with the 64-bit value in `edx:eax` (high dword in `edx`, low in `eax`). Affects no flags. **Privileged (ring 0) and serializing** — writing a reserved/unsupported MSR or a reserved bit raises #GP, and you must split your 64-bit value across `edx:eax`, not pass it in `rax`.
wrmsrlist		system	none	wrmsrlist - write a list of MSRs from memory	Writes a batch of MSRs in one instruction, taking parallel tables of MSR indices and values from memory pointed to by `rsi` and `rdi`, with a bitmap in `rcx` selecting which entries to process. Affects no flags. **Privileged and CPUID-gated (WRMSRLIST)** — the tables must be 8-byte aligned, and any faulting entry leaves `rcx` indicating progress so the operation can be restarted.
wrmsrns		system	none	wrmsrns - non-serializing write to an MSR	Writes the MSR selected by `ecx` with `edx:eax`, exactly like `wrmsr` but without the architecturally serializing behavior, so it can be cheaper. Affects no flags. **Privileged and CPUID-gated (WRMSRNS)** — because it is non-serializing you must add your own fence/serialization if the new MSR value must take effect before later instructions; the value still goes in `edx:eax`, not `rax`.
wrpkru		system	none	wrpkru - write the protection-key rights register	Loads the PKRU register from `eax`, setting the per-key access-disable and write-disable bits used by memory protection keys; `ecx` and `edx` must both be zero. Affects no flags. **CPUID-gated (OSPKE) and order-sensitive** — it is not serializing, so it does not by itself fence prior loads/stores against the new permissions, and a nonzero `ecx`/`edx` raises #GP.
